LB,AC,FM,UC,DL,DS,DP,ASTV,MSTV,ALTV,MLTV,Width,Min,Max,Nmax,Nzeros,Mode,Mean,Median,Variance,Tendency,Y
123,0.0,0.0,0.0,0.0,0.0,0.0,50,0.8,7,13.8,74,63,137,2,0,129,127,129,2,1,1
131,0.002,0.0,0.005,0.005,0.0,0.0,42,1.0,11,4.6,102,51,153,6,0,143,134,141,34,1,1
133,0.0,0.0,0.007,0.0,0.0,0.0,75,0.4,15,6.7,26,129,155,2,0,136,137,139,1,0,1
128,0.0,0.002,0.002,0.0,0.0,0.0,70,1.9,16,4.1,20,119,139,2,0,130,127,131,1,0,1
127,0.004,0.0,0.008,0.0,0.0,0.0,32,1.0,0,7.5,57,114,171,1,0,131,135,134,14,-1,1
122,0.006,0.0,0.004,0.001,0.0,0.0,22,1.8,0,11.5,52,96,148,1,0,131,128,130,7,0,1
156,0.0,0.0,0.012,0.008,0.0,0.0,43,4.1,0,22.2,150,50,200,7,1,151,142,152,72,1,1
142,0.0,0.0,0.004,0.0,0.0,0.0,41,0.9,0,11.7,35,123,158,0,0,151,146,149,7,1,1
156,0.0,0.001,0.005,0.0,0.0,0.0,53,0.8,3,19.7,91,102,193,3,0,161,159,161,3,0,1
136,0.0,0.0,0.008,0.0,0.0,0.0,37,1.0,0,15.7,37,117,154,2,1,138,137,139,2,0,1
142,0.019,0.085,0.0,0.0,0.0,0.0,32,2.3,0,0.0,144,56,200,10,0,170,158,162,37,1,1
131,0.007,0.004,0.003,0.0,0.0,0.0,53,2.4,0,0.0,56,109,165,4,0,131,140,143,25,0,1
139,0.002,0.007,0.0,0.0,0.0,0.0,55,0.8,8,8.9,63,127,190,7,1,144,146,147,4,-1,2
123,0.0,0.0,0.001,0.0,0.0,0.0,74,0.3,64,5.9,52,84,136,3,0,123,124,126,1,1,2
132,0.008,0.0,0.002,0.004,0.0,0.0,22,1.9,0,7.8,95,80,175,7,2,143,140,143,22,0,1
136,0.003,0.0,0.006,0.0,0.0,0.0,48,0.7,2,9.4,42,121,163,1,1,144,144,145,2,0,1
135,0.0,0.0,0.0,0.0,0.0,0.0,62,0.5,71,6.9,97,71,168,3,0,143,142,144,1,1,3
130,0.0,0.003,0.0,0.003,0.0,0.0,74,0.4,42,2.5,60,105,165,6,0,131,128,131,3,0,2
127,0.005,0.0,0.009,0.0,0.0,0.0,32,1.1,0,7.0,57,114,171,2,0,127,137,135,23,-1,1
150,0.0,0.0,0.0,0.0,0.0,0.0,78,0.2,50,4.8,12,146,158,0,0,154,154,155,0,1,2
138,0.002,0.002,0.004,0.008,0.0,0.0,51,2.4,0,5.8,102,70,172,9,1,135,132,138,32,1,1
123,0.01,0.001,0.004,0.0,0.0,0.0,55,2.1,0,0.0,77,85,162,4,0,140,134,139,10,1,1
130,0.001,0.002,0.0,0.0,0.0,0.0,56,0.5,34,7.2,55,125,180,4,0,129,132,132,3,-1,1
112,0.005,0.0,0.004,0.0,0.0,0.0,24,1.3,5,10.5,40,103,143,1,0,114,114,115,4,-1,1
143,0.0,0.001,0.0,0.0,0.0,0.0,64,0.4,19,6.5,17,137,154,2,0,144,144,145,0,0,2
130,0.0,0.009,0.002,0.0,0.0,0.0,51,0.6,37,9.1,30,114,144,3,0,120,125,126,8,-1,1
142,0.016,0.071,0.0,0.002,0.0,0.0,32,3.1,0,1.6,149,51,200,10,0,167,154,160,55,1,1
123,0.0,0.0,0.0,0.0,0.0,0.0,73,0.3,91,2.9,9,120,129,2,0,123,124,125,0,0,3
128,0.0,0.012,0.005,0.007,0.0,0.002,22,2.3,0,8.4,125,53,178,9,0,143,121,130,97,0,1
141,0.0,0.002,0.0,0.0,0.0,0.0,67,0.4,44,9.2,78,70,148,2,0,143,141,143,1,1,2
130,0.0,0.009,0.006,0.0,0.0,0.0,67,0.5,22,14.3,84,72,156,12,0,143,140,143,4,1,2
131,0.009,0.0,0.003,0.0,0.0,0.0,25,1.4,0,6.5,91,87,178,6,0,136,144,144,17,0,1
150,0.0,0.0,0.0,0.001,0.0,0.0,76,0.2,43,5.2,35,123,158,1,0,154,153,155,1,1,2
125,0.003,0.01,0.0,0.0,0.0,0.0,51,0.6,0,4.9,16,125,141,1,0,133,132,134,0,0,1
125,0.0,0.009,0.0,0.0,0.0,0.0,68,0.3,75,3.5,8,120,128,0,0,125,125,126,0,0,3
125,0.005,0.0,0.002,0.003,0.0,0.0,25,1.7,6,11.6,93,72,165,3,0,133,128,132,10,0,1
144,0.01,0.0,0.006,0.0,0.0,0.0,33,1.1,0,5.3,54,120,174,1,0,155,154,155,5,0,1
128,0.0,0.002,0.0,0.0,0.0,0.0,78,0.2,32,6.8,17,127,144,2,0,133,135,135,2,0,2
144,0.003,0.049,0.002,0.006,0.0,0.001,66,3.4,0,0.3,113,67,180,7,0,141,110,147,89,1,1
136,0.001,0.0,0.003,0.0,0.0,0.0,46,0.6,43,4.7,18,136,154,1,0,141,141,142,0,-1,1
147,0.0,0.0,0.001,0.0,0.0,0.0,66,0.4,16,7.4,80,74,154,1,0,148,146,148,1,1,2
146,0.004,0.0,0.005,0.003,0.0,0.0,29,1.2,1,7.0,62,107,169,2,2,150,147,149,7,0,1
142,0.006,0.0,0.007,0.0,0.0,0.0,42,1.0,0,11.4,97,74,171,6,0,148,148,149,5,1,1
120,0.0,0.0,0.004,0.012,0.0,0.0,59,1.6,0,10.8,83,69,152,4,1,105,106,107,31,0,3
120,0.0,0.0,0.002,0.01,0.0,0.002,63,1.3,0,0.0,83,69,152,6,0,107,100,101,26,0,3
120,0.0,0.0,0.003,0.006,0.0,0.002,62,1.3,0,9.4,83,69,152,6,1,86,101,101,56,0,3
122,0.0,0.0,0.007,0.008,0.0,0.0,21,1.7,0,8.0,55,81,136,2,1,126,115,118,22,1,1
138,0.0,0.0,0.005,0.0,0.0,0.0,45,0.7,56,6.5,39,113,152,3,0,141,139,141,1,1,1
128,0.001,0.0,0.01,0.003,0.0,0.0,37,2.8,0,16.0,136,55,191,9,1,129,130,129,37,0,1
133,0.0,0.0,0.012,0.001,0.0,0.002,60,3.0,0,0.0,97,58,155,4,0,125,96,105,79,0,3
138,0.012,0.0,0.006,0.001,0.0,0.0,51,1.2,0,1.6,98,73,171,8,0,148,147,149,12,1,1
123,0.003,0.0,0.002,0.0,0.0,0.0,37,0.9,0,12.8,79,66,145,2,0,125,127,127,4,1,1
144,0.0,0.0,0.006,0.0,0.0,0.0,38,0.8,6,8.7,27,134,161,1,0,148,147,149,1,0,1
141,0.001,0.0,0.001,0.004,0.0,0.0,56,0.9,12,8.5,136,60,196,8,2,150,137,147,68,0,1
110,0.004,0.001,0.009,0.004,0.0,0.0,64,2.2,0,5.3,176,62,238,7,0,107,103,109,42,-1,1
123,0.0,0.0,0.005,0.004,0.0,0.0,47,1.1,31,7.4,130,59,189,14,2,129,122,127,15,0,1
132,0.008,0.0,0.008,0.013,0.0,0.0,55,2.7,0,0.0,116,70,186,3,0,144,116,137,103,0,1
152,0.0,0.0,0.002,0.0,0.0,0.0,59,0.5,50,9.1,36,128,164,2,0,160,157,160,2,1,1
143,0.0,0.0,0.0,0.0,0.0,0.0,66,0.5,28,13.5,93,72,165,4,0,144,144,146,2,1,2
149,0.0,0.0,0.0,0.001,0.0,0.0,58,1.3,53,13.2,126,58,184,12,1,150,148,151,8,1,2
151,0.006,0.007,0.002,0.0,0.0,0.0,56,0.5,23,3.8,37,141,178,3,0,157,160,160,4,0,1
142,0.003,0.048,0.003,0.006,0.0,0.001,66,3.5,0,0.3,143,67,210,7,0,142,108,147,85,0,1
128,0.003,0.009,0.007,0.005,0.0,0.001,24,2.0,0,9.0,91,65,156,6,0,133,125,131,42,1,1
120,0.0,0.0,0.005,0.011,0.0,0.0,60,1.6,0,9.0,85,69,154,4,1,86,105,105,75,0,3
133,0.0,0.001,0.008,0.0,0.0,0.0,70,2.0,6,2.5,68,91,159,7,1,133,132,135,3,0,1
128,0.002,0.0,0.011,0.002,0.0,0.0,28,3.4,0,20.0,137,54,191,9,1,125,137,130,79,0,1
126,0.0,0.0,0.003,0.0,0.0,0.0,56,0.5,40,6.7,27,116,143,2,0,129,127,129,1,0,1
122,0.0,0.0,0.006,0.004,0.0,0.0,30,1.1,0,7.6,39,93,132,2,0,126,122,125,4,1,1
138,0.001,0.001,0.0,0.0,0.0,0.0,52,1.0,18,14.8,102,74,176,8,1,142,141,143,3,1,1
133,0.0,0.002,0.007,0.004,0.0,0.0,60,2.2,0,1.1,65,83,148,1,0,135,124,132,19,1,1
129,0.0,0.003,0.0,0.0,0.0,0.0,47,1.1,6,21.9,91,52,143,3,0,131,130,132,7,1,1
141,0.0,0.008,0.0,0.0,0.0,0.0,75,0.3,49,4.6,9,136,145,1,0,143,141,143,0,1,2
122,0.003,0.0,0.008,0.008,0.0,0.0,18,3.0,0,16.2,98,60,158,7,0,127,120,124,28,0,1
140,0.001,0.003,0.005,0.006,0.0,0.0,62,1.5,1,7.5,163,65,228,5,1,142,118,142,27,0,1
133,0.005,0.036,0.004,0.001,0.0,0.0,65,2.5,0,1.6,34,127,161,1,0,138,127,140,3,-1,1
139,0.001,0.011,0.0,0.0,0.0,0.0,54,0.9,3,9.4,121,55,176,6,1,154,147,148,9,1,2
135,0.002,0.0,0.003,0.0,0.0,0.0,64,0.6,0,10.2,41,119,160,3,0,147,141,143,7,0,1
136,0.006,0.0,0.007,0.001,0.0,0.0,43,0.7,4,5.1,46,112,158,1,0,144,142,144,3,1,1
127,0.008,0.003,0.0,0.001,0.0,0.0,35,1.2,0,5.1,119,62,181,6,0,133,138,134,27,0,1
141,0.002,0.0,0.007,0.005,0.0,0.0,25,1.8,1,12.6,86,85,171,9,0,145,141,145,17,1,1
140,0.0,0.0,0.006,0.001,0.0,0.0,79,0.5,26,7.0,21,129,150,1,0,145,142,145,2,1,1
126,0.004,0.0,0.006,0.0,0.0,0.0,29,1.3,0,9.2,65,103,168,2,0,127,134,133,18,0,1
145,0.0,0.0,0.0,0.001,0.0,0.0,66,0.4,31,7.4,30,124,154,4,0,146,145,147,1,1,2
148,0.005,0.0,0.005,0.0,0.0,0.0,27,1.5,8,13.0,50,129,179,3,0,157,154,157,6,0,1
130,0.0,0.0,0.005,0.0,0.0,0.0,52,0.6,44,5.9,30,123,153,2,1,137,136,138,0,0,1
144,0.0,0.0,0.005,0.0,0.0,0.0,46,0.8,1,13.0,37,132,169,4,0,162,158,160,5,1,1
132,0.001,0.0,0.005,0.002,0.0,0.0,28,1.3,0,13.3,79,76,155,3,2,140,135,138,11,1,1
149,0.0,0.0,0.005,0.0,0.0,0.0,63,0.4,65,4.6,12,146,158,1,0,153,153,155,0,1,2
123,0.0,0.0,0.0,0.0,0.0,0.0,49,0.8,7,13.8,74,63,137,2,0,129,127,129,2,1,1
148,0.004,0.0,0.005,0.0,0.0,0.0,40,0.9,8,11.8,47,126,173,5,0,157,156,158,3,0,1
151,0.0,0.0,0.006,0.004,0.0,0.0,57,2.6,16,28.4,149,51,200,12,8,156,150,157,56,1,2
141,0.004,0.0,0.0,0.0,0.0,0.0,45,1.1,0,16.1,100,70,170,1,0,153,151,152,7,1,1
134,0.0,0.0,0.005,0.007,0.0,0.0,21,1.9,0,8.6,104,50,154,9,2,126,117,127,64,1,1
118,0.005,0.0,0.01,0.003,0.0,0.0,41,2.5,0,5.8,119,52,171,6,0,123,122,124,19,0,1
120,0.0,0.006,0.003,0.002,0.0,0.0,45,0.9,0,9.9,39,102,141,3,0,115,114,116,1,0,1
132,0.008,0.005,0.006,0.0,0.0,0.0,52,0.6,0,8.2,42,115,157,2,0,142,141,142,3,0,1
140,0.002,0.001,0.008,0.004,0.0,0.0,63,1.4,0,6.6,70,93,163,7,0,142,134,141,22,1,1
130,0.005,0.001,0.003,0.006,0.0,0.0,51,1.9,0,4.9,125,73,198,6,0,131,137,140,56,0,1
115,0.005,0.0,0.006,0.001,0.0,0.0,20,1.6,0,10.7,86,71,157,5,0,116,119,118,11,0,1
138,0.0,0.0,0.003,0.0,0.0,0.0,42,0.8,44,7.8,39,113,152,3,0,141,139,142,1,1,1
132,0.01,0.0,0.0,0.0,0.0,0.0,26,1.4,0,4.0,58,110,168,2,1,145,146,147,11,0,1
133,0.0,0.014,0.005,0.0,0.0,0.0,29,1.3,0,15.6,34,113,147,1,0,134,134,136,3,0,1
133,0.004,0.47,0.005,0.003,0.0,0.001,29,1.7,0,9.5,118,59,177,7,1,133,129,133,27,0,1
148,0.0,0.002,0.005,0.0,0.0,0.0,82,0.4,5,8.4,18,142,160,0,0,150,151,151,0,0,3
125,0.01,0.007,0.002,0.0,0.0,0.0,19,1.9,0,6.8,96,101,197,8,1,133,131,133,5,-1,1
138,0.017,0.0,0.004,0.0,0.0,0.0,51,0.9,0,0.2,49,122,171,4,0,147,149,150,5,0,1
115,0.006,0.0,0.008,0.0,0.0,0.0,19,1.7,0,7.9,55,89,144,2,1,126,121,123,9,0,1
130,0.002,0.002,0.009,0.009,0.0,0.002,63,2.3,0,0.0,161,50,211,5,0,60,88,113,254,-1,3
148,0.0,0.025,0.0,0.0,0.0,0.0,72,0.3,59,4.3,14,139,153,1,0,150,148,150,0,1,2
136,0.0,0.0,0.009,0.0,0.0,0.0,79,0.2,40,5.1,20,129,149,2,0,138,138,139,0,0,1
146,0.002,0.0,0.004,0.004,0.0,0.0,28,1.4,16,6.7,85,80,165,5,0,148,146,151,25,1,1
125,0.0,0.0,0.008,0.007,0.0,0.001,65,1.0,0,5.8,82,64,146,7,2,117,111,116,9,0,1
125,0.0,0.005,0.001,0.0,0.0,0.0,67,0.3,57,4.9,14,115,129,1,0,125,124,126,0,1,2
132,0.0,0.0,0.009,0.002,0.0,0.0,30,1.2,0,14.6,55,95,150,1,1,133,128,132,12,0,1
123,0.0,0.0,0.007,0.005,0.0,0.002,28,1.4,0,4.5,77,61,138,3,1,114,112,115,15,1,2
135,0.006,0.0,0.004,0.0,0.0,0.0,58,1.0,0,5.6,43,121,164,3,0,147,144,146,6,0,1
122,0.0,0.0,0.0,0.0,0.0,0.0,19,1.9,0,15.1,39,103,142,1,0,120,120,122,3,0,1
127,0.011,0.033,0.002,0.0,0.0,0.0,38,1.4,0,7.2,113,61,174,6,1,129,144,141,45,1,1
149,0.001,0.0,0.007,0.001,0.0,0.0,36,1.4,10,6.7,121,58,179,6,0,163,158,163,11,1,2
140,0.0,0.003,0.005,0.003,0.0,0.001,63,1.7,5,4.0,83,65,148,4,1,140,127,133,32,1,1
110,0.003,0.0,0.006,0.001,0.0,0.0,61,0.9,0,10.8,64,92,156,3,0,112,112,111,16,-1,1
132,0.009,0.0,0.003,0.006,0.0,0.0,19,2.3,0,4.0,100,76,176,6,1,145,138,143,36,1,1
140,0.0,0.006,0.0,0.003,0.0,0.0,67,0.4,25,7.1,25,122,147,1,0,142,138,141,4,1,2
150,0.0,0.0,0.004,0.0,0.0,0.0,40,0.8,37,5.7,18,143,161,1,0,153,153,154,0,0,1
134,0.017,0.002,0.004,0.0,0.0,0.0,48,2.2,0,0.0,120,50,170,5,0,160,150,155,28,1,1
132,0.002,0.0,0.009,0.001,0.0,0.001,34,1.2,0,12.4,106,61,167,3,1,99,124,131,116,1,2
133,0.0,0.006,0.007,0.0,0.0,0.0,68,3.0,1,1.3,57,91,148,8,0,133,129,134,2,1,1
127,0.003,0.017,0.005,0.0,0.0,0.0,66,4.2,5,0.3,23,123,146,0,0,133,126,134,0,0,1
121,0.004,0.0,0.009,0.003,0.0,0.0,37,1.0,0,6.6,71,82,153,6,0,136,126,129,35,1,1
140,0.003,0.001,0.007,0.004,0.0,0.0,64,1.2,0,5.9,74,95,169,6,0,142,137,142,18,0,1
122,0.0,0.0,0.007,0.003,0.0,0.0,30,1.3,0,11.6,51,89,140,1,0,127,121,125,8,1,1
142,0.001,0.0,0.005,0.011,0.0,0.0,28,3.1,0,4.2,135,53,188,8,2,143,130,139,57,0,1
132,0.002,0.0,0.003,0.003,0.0,0.0,28,1.4,0,8.4,94,68,162,11,1,143,137,142,26,1,1
130,0.007,0.002,0.002,0.005,0.0,0.0,51,1.9,0,5.8,125,73,198,5,0,131,137,140,51,0,1
127,0.0,0.0,0.008,0.008,0.0,0.0,18,2.5,0,19.1,83,76,159,5,0,120,118,121,20,0,1
138,0.004,0.002,0.004,0.006,0.0,0.0,50,1.9,0,5.6,102,70,172,8,0,142,137,142,32,1,1
133,0.006,0.477,0.005,0.003,0.0,0.0,35,1.3,0,5.4,88,68,156,7,0,133,133,136,18,1,1
120,0.006,0.027,0.006,0.0,0.0,0.0,35,1.7,0,9.6,127,62,189,7,0,125,136,132,49,0,1
121,0.005,0.004,0.005,0.006,0.0,0.0,56,1.8,0,2.6,99,70,169,6,0,124,120,125,37,0,1
130,0.006,0.0,0.014,0.012,0.0,0.0,57,2.0,0,0.0,125,54,179,4,2,121,115,122,94,0,1
148,0.0,0.0,0.007,0.0,0.0,0.0,41,1.0,5,13.4,60,135,195,4,1,157,155,158,2,0,2
122,0.01,0.0,0.0,0.002,0.0,0.0,25,1.6,0,9.1,72,85,157,6,2,136,129,133,15,1,1
132,0.004,0.0,0.008,0.006,0.0,0.0,36,3.4,0,15.3,145,53,198,6,2,133,136,134,65,0,1
143,0.003,0.007,0.0,0.001,0.0,0.0,50,1.1,3,12.2,126,74,200,8,0,148,147,149,4,0,1
125,0.01,0.01,0.002,0.0,0.0,0.0,50,0.9,0,2.5,118,57,175,8,0,133,132,133,4,0,1
140,0.0,0.0,0.006,0.0,0.0,0.0,42,1.4,16,11.1,48,124,172,1,0,151,150,151,4,0,2
122,0.004,0.0,0.002,0.0,0.0,0.0,31,1.3,0,8.8,52,95,147,2,1,120,123,124,5,0,1
122,0.004,0.0,0.005,0.0,0.0,0.0,25,1.4,0,8.0,44,104,148,4,0,126,125,127,3,0,1
159,0.002,0.0,0.01,0.0,0.0,0.0,58,0.5,0,7.9,44,133,177,4,0,163,164,166,2,1,1
